Nom,Autors,Temàtica,Preu,Temps de joc,Dificultat,Num. Jugadors,Idioma,Descripció,Edat,URL
Aristeia!,"Alberto Abal, David Rosillo, Jesús Fuster","Ciencia Ficción, Deportes","53,99 €",60 - 90 min,Medio,2,Español,"En Aristeia!, dos jugadores se pondrán en la piel de un mánager de un equipo de competición en el mayor espectáculo visual de la Esfera Humana. Sobre la arena del HexaDome, se celebrarán los más majestuosos e increíbles deportes de contacto definitivo en la Esfera Humana. Sumérgete en la estrategia y en la dinámica de este excepcional juego.",de 14 a 18 años,https://zacatrus.es/aristeia.html
BattleLore 2º Edición,"Richard Borg, Robert A. Kouba",Espada y Brujería,"79,95 €",45 - 90 min,Difícil,2,Español,"Un enemigo largo tiempo olvidado ha vuelto a aparecer, ¡y Terrinoth se ve sumido en la guerra! Los Uthuk Y’llan, corrompidos por fuerzas demoníacas, han regresado, y sus ejércitos atacan sin previo aviso desde el corazón de las Tierras Oscuras de Ru. Las fuerzas de los Señores Daqan, acomodadas tras un largo periodo de paz, no están listas para el combate. ¿Podrán los heroicos soldados de la Ciudadela resistir el tiempo suficiente para poder levantar una defensa? ¿O volverá Terrinoth a ser devastada por su mayor enemigo?

BattleLore es un épico juego de combate táctico para dos jugadores, que estarán al mando de una gran variedad de unidades en los campos de batalla de Terrinoth, ya sea como los nobles Señores Daqan o como los sanguinarios Uthuk Y’llan. Con reglas accesibles para reclutar ejércitos, desplegar unidades en el campo de batalla y comandar ejércitos sobre una gran variedad de terrenos, BattleLore proporciona multitud de opciones tácticas a los jugadores.

Además, un nuevo sistema dinámico de creación de escenarios garantiza una experiencia distinta cada vez que juegues. Los jugadores tendrán que usar hasta el último ápice de sus fuerzas, astucia y saber para obtener la ventaja en el campo de batalla y no ser aplastados bajo el peso del ejército rival. Con 92 miniaturas, más de 160 cartas, 60 fichas y piezas de terreno y mucho más, ¡BattleLore es el juego de combate táctico en hexágonos definitivo!",de 14 a 18 años,https://zacatrus.es/battlelore-2-edicion.html
Canción de hielo y fuego: Héroes Stark I,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","26,39 €",60,Medio,2,Español,"Los líderes de la Casa Stark en la Guerra de los Cinco Reyes representan lo mejor que tiene a su disposición el Norte. Son valientes, hábiles comandantes sin excepción, cada uno de los héroes que sirven bajo el estandarte del lobo huargo se ha entrenado para ocupar un lugar específico en el frente de batalla: a Howland Reed y Rodrik Cassel se les puede confiar el mando de unidades concretas con funciones especializadas; mientras que Brynden Tully y Eddard Stark pueden conducir a todo el ejército con sus inteligentes tácticas y estrategias. Por último, la mera presencia de Bran Stark y sus compañeros Hodor y el lobo huargo Verano infunde valor a los hombres para resistir hasta el último de ellos.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-heroes-stark-i.html
Star Wars Armada: Rebelión en el borde exterior,Autors NO identificat/s,Temàtica NO identificada,"29,95 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"¡Únete a tus amigos en una contienda crucial por el destino del Borde! Rebelión en el Borde Exterior permite que hasta 6 jugadores participen en una campaña compuesta por múltiples batallas entre flotas de Star Wars: Armada en las que crearás tu propio comandante personalizado para que lidere  tus fuerzas. La victoria dependerá del desarrollo de las capacidades de  tu comandante y de la compenetración con tus compañeros de equipo.  ¡Desde escaramuzas menores a batallas decisivas, el destino del Borde  está en tus manos!",Edat NO identificada,https://zacatrus.es/star-wars-armada-rebelion-en-el-borde-exterior.html
Canción de hielo y fuego el juego de miniaturas: Pueblo Libre,Autors NO identificat/s,Temàtica NO identificada,"67,99 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Aunque la mayoría de los habitantes de Poniente los llama salvajes, la gente que habita los bosques boreales y la tundra ártica que están al norte del Muro se llama a sí misma el Pueblo Libre. Puede que parezca más una chusma indisciplinada que un ejército, pero las tácticas de sorpresa de que se vale el Pueblo Libre le conceden sorprendentes victorias contra otras fuerzas con un armamento mucho más avanzado. Además, el Pueblo Libre se ha aliado con los titánicos gigantes norteños, cada uno de los cuales es un ejército en sí mismo. Subestimar al Pueblo Libre en combate es, con toda seguridad, el camino más corto hacia la tumba.",Edat NO identificada,https://zacatrus.es/cancion-de-hielo-y-fuego-el-juego-de-miniaturas-pueblo-libre.html
Canción de hielo y fuego: Espadas juramentadas Stark,"Eric M. Lang, Michael Shinall","Medieval, TV/Series/Cine","15,86 €",60,Medio,2,Español,"Los Espadas Juramentadas son valientes, duros y, sobre todo, leales. Seguirán al estandarte del lobo huargo dondequiera que sus señores lo conduzcan, aunque todas las probabilidades de victoria estén en su contra. Casi ningún plan de batalla está completo sin un destacamento de estos curtidos y decididos guerreros. Allí donde otras tropas flaquearían y huirían frente a un enemigo arrollador, los espadas juramentadas se mantienen firmes sin vacilar una y otra vez.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-espadas-juramentadas-stark.html
TIE del Gremio Minero,Autors NO identificat/s,Temàtica NO identificada,"13,77 €",45,Dificultat NO identificada,2,Idioma NO identificat,"Su colaboración con el Imperio le proporciona al Gremio Minero acceso a tecnología avanzada de Sistemas de Flota Sienar, lo que incluye cazas TIE/ln modificados. La retirada de dos paneles solares reduce la cantidad de energía disponible para los sistemas de la nave a cambio de una mejora de la visión periférica muy necesaria cuando se está volando por el peligroso interior de los campos de asteroides",de 14 a 18 años,https://zacatrus.es/tie-del-gremio-minero.html
Resistencia - Kit de Conversión,Autors NO identificat/s,Temàtica NO identificada,"22,38 €",45,Dificultat NO identificada,2,Idioma NO identificat,"Contiene los componentes (como cartas de Piloto, indicadores de Nave y cartas de Mejora) para actualizar a la Segunda Edición del juego tu colección de naves de la Resistencia pertenecientes a la Primera Edición

Se incluyen selectores de maniobras para desplegar las siguientes naves:

    Bombardero de la Resistencia (3)
    T-70 Ala-X (4)
    YT-1300 (3)",de 14 a 18 años,https://zacatrus.es/resistencia-kit-de-conversion.html
Harry Potter Miniatures Adventure Game,Autors NO identificat/s,Temàtica NO identificada,"73,80 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,.,Edat NO identificada,https://zacatrus.es/harry-potter-miniatures-adventure-game.html
Castigadora - Star Wars: X-Wing,Autors NO identificat/s,Temàtica NO identificada,"29,95 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"Diseñado para el reconocimiento autónomo de largo alcance y el trazado de nuevas rutas hiperespaciales, el escasamente armado Saltador Maestro 5000 solía ser ampliamente reacondicionado con mejoras personalizadas. El despiadado cazarrecompensas Dengar equipó la Castigadora, su astronave personal, con un cañón láser cuádruple, torpedos de protones y una sección de propulsión mejorada.

Este pack incluye todo lo necesario para añadir 1 Castigadora (Saltador Maestro 5000) a tus partidas.",Edat NO identificada,https://zacatrus.es/castigadora-star-wars-x-wing.html
Espíritu - Star Wars: X-Wing,Autors NO identificat/s,Temàtica NO identificada,"49,95 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Español,"Otro exitoso diseño de carguero de la Corporación de Ingeniería Corelliana, el VCX-100 era de mayor tamaño que la ubicua serie YT, teniendo así más espacio para la tripulación y para la instalación de mejoras personalizadas. Los famosos Rebeldes de Lothal liderados por Hera Syndulla utilizaron un VCX-100 sumamente modificado al que llamaron el Espíritu, empleando su bloqueador de sensores, puestos artillados y lanzadera de ataque acoplada con efectos devastadores.

Este pack incluye todo lo necesario para añadir 1 VX-100 y 1 Lanzadera de ataque a tus partidas.

¡Incluye la lanzadera de ataque Fantasma!

El Espiritu puede transportar hasta la batalla su propia lanzadera de ataque, desplegándola en medio del combate para efectuar un mortífero ataque sorpresa. ¡Añade a tu arsenal pilotos únicos como Sabine Wren y Ezra Bridger!",Edat NO identificada,https://zacatrus.es/espiritu-star-wars-x-wing.html
X-Wing Caja básica: El despertar de la fuerza,Autors NO identificat/s,Temàtica NO identificada,"39,95 €",Temps de joc NO identificat,Dificultat NO identificada,"2, 3, 4",Español,"X-Wing es un vertiginoso juego de combate espacial táctico ambientado en el universo de Star Wars. Los jugadores controlan cazas estelares de la Resistencia o del Primer Orden, asignándoles pilotos y equipándolos con armamento especial y mejoras, para vencer a sus rivales con hábiles maniobras. Esta caja básica contiene todo lo necesario para que dos jugadores puedan empezar a jugar a X-Wing: miniaturas de naves pintadas a mano, dados especiales, cartas, fichas y un reglamento introductorio. También se incluyen reglas avanzadas y misiones especiales que llevan la experiencia de juego a un nuevo nivel. ¡Pilotos, a vuestras naves! ¡Y que la Fuerza os acompañe!",de 14 a 18 años,https://zacatrus.es/x-wing-caja-basica-el-despertar-de-la-fuerza.html
Aristeia! Core Collector's Limited Edition,"Alberto Abal, David Rosillo, Jesús Fuster","Ciencia Ficción, Deportes","112,50 €",60 - 90 min,Medio,2,Idioma NO identificat,"Edición limitada de Aristeia! que incluye, entre otras cosas, miniaturas en metal de los personajes. Tirada limitada y exclusiva",de 14 a 18 años,https://zacatrus.es/aristeia-core-collector-s-limited-edition.html
Runewars: El juego de miniaturas,Andrew Fischer,Espada y Brujería,"99,95 €",90 min.,Difícil,2,Español,"""Runewars: El juego de miniaturas"" es un juego de batallas épicas ambientado en el universo de Runebound. Con este juego, podrás planificar tu estrategia, manejando a la caballería, a las criaturas de asedio o a los impresionantes héroes. Tendrás que analizar bien tu estrategia, porque tus rivales también estarán preparados para frustrar tu gran batalla.",de 14 a 18 años,https://zacatrus.es/runewars-el-juego-de-miniaturas.html
"Star Wars, X-Wing: Castigadora",Autors NO identificat/s,Ciencia Ficción,"29,95 €",45,Dificultat NO identificada,2,Idioma NO identificat,"La Castigadora de Dengar, o el Saltador Maestro 5000, es un espléndido cazarrecompensas temido en toda la galaxia. Dispone de una veloz torreta y de potentes motores que le otorgan un patrón de vuelo impredecible.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-castigadora.html
"Star Wars, X-Wing: TIE de los Inquisidores",Autors NO identificat/s,Temàtica NO identificada,"19,95 €",45,Dificultat NO identificada,2,Idioma NO identificat,"El TIE avanzado v1 es una nave experimental propia de los agentes de élite del Imperio. Sus propulsores de alta precisión y flexibles controles de esta nave permiten a sus pilotos  perseguir incansablemente a sus presas por toda la galaxia.
Este pack incluye todo lo necesario para añadir 1 TIE avanzado v1 a tus partidas.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-tie-de-los-inquisidores.html
"Star Wars, X-Wing: Espíritu",Autors NO identificat/s,Temàtica NO identificada,"49,95 €",45,Dificultat NO identificada,2,Idioma NO identificat,"El Star Wars, X-Wing - Espíritu incluye un carguero ligero VCX-100 y la ágil lanzadera clase Sheathipede. Estos dos elementos pueden luchar como una sola nave o separarse para atacar desde distintos ángulos. Ambas naves, sin duda, pueden considerarse uno de los activos más valiosos de la Rebelión.
Este pack incluye todo lo necesario para añadir 1 Carguero ligero VCX-100 y 1 Lanzadera clase Sheathipede a tus partidas.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-espiritu.html
"Star Wars, X-Wing: BTL-B Ala-Y",Autors NO identificat/s,Temàtica NO identificada,"19,95 €",45,Dificultat NO identificada,2,Idioma NO identificat,"El BTL-B Ala-Y es un arma de la República dispuesto de un fuselaje blindado y una torreta esférica con la que mantener a raya a los enemigos. Con él, los miembros de la República pueden realizar misiones de escolta como de encabezar el ataque. Este pack incluye todo lo necesario para añadir 1 BTL-B Ala-Y a tus partidas.",de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-btl-b-ala-y.html
"Star Wars, X-Wing: Caza estelar clase Nantex",Autors NO identificat/s,Temàtica NO identificada,"19,95 €",45,Dificultat NO identificada,2,Idioma NO identificat,El caza estelar clase Nantex incluye unos potentes proyectores de campos de tracción que le permiten realizar maniobras imposibles y apuntar con excepcional precisión su torreta de cañón láser. Este pack incluye todo lo necesario para añadir 1 caza estelar clase Nantex a tus partidas.,de 14 a 18 años,https://zacatrus.es/star-wars-x-wing-caza-estelar-clase-nantex.html
Star Wars Legión: Soldados Costeros Imperiales,Autors NO identificat/s,Temàtica NO identificada,"29,95 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Este pack de expansión para STAR WARS: LEGIÓN contiene 7 miniaturas de Soldados costeros imperiales esculpidas con todo lujo de detalle, suficiente para desplegar una unidad de Tropa, además de nuevas cartas de Unidad y Mejora que podrás utilizar en tus batallas.",Edat NO identificada,https://zacatrus.es/star-wars-legion-soldados-costeros-imperiales.html
Canción de hielo y fuego el juego de miniaturas: Los Hijos del Guerrero,Autors NO identificat/s,"Espada y Brujería, TV/Series/Cine","29,99 €",Temps de joc NO identificat,Difícil,2,Español,"Los Hijos del Guerrero han renunciado a sus muchos títulos para servir a los Siete y han consagrado sus dotes caballerescas y la fuerza de sus armas al Septón Supremo y la noble causa de la Fe. Su pesada armadura y sus afiladas espadas, combinadas con su inquebrantable devoción, los convierten en una vanguardia perfecta para cualquier formación de Fieles. Ya sea en asalto o en defensa, se puede confiar en que los Hijos avanzarán o mantendrán la posición con igual maestría. Incluso cuando son aventajados por innumerables enemigos, los Hijos permanecen inalterables. Cuanto más desesperada es la situación, más resuenan sus oraciones. Y esas oraciones nunca caen en oídos sordos.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-el-juego-de-miniaturas-los-hijos-del-guerrero.html
Canción de hielo y fuego el juego de miniaturas: Alabarderos Lannister,Autors NO identificat/s,"Espada y Brujería, TV/Series/Cine","29,99 €",Temps de joc NO identificat,Difícil,2,Idioma NO identificat,"Aunque son capaces de emprender asaltos a la ofensiva, en lo que destacan los alabarderos de la Casa Lannister es en las formaciones y posiciones defensivas, sobre todo cuando protegen a las unidades de combate a distancia frente a cargas de caballería en toda regla. Solo el más insensato de los comandantes de caballería se plantearía un asalto frontal contra tan peligrosas armas y su largo alcance. Incluso la infantería que va a la carga debería pensárselo dos veces antes de enfrentarse a una formación atrincherada de alabarderos. Hay que procurar proteger a los alabarderos de las maniobras de flanqueo y de los ataques a distancia; sin embargo, cuando se emplean de la forma adecuada, nada supera el ojo avizor de un alabardero.","de 14 a 18 años, más de 18 años",https://zacatrus.es/cancion-de-hielo-y-fuego-el-juego-de-miniaturas-alabarderos-lannister.html
Juegos de dados
Roll Player - Monstruos y Esbirros,Keith Matejka,Espada y Brujería,"44,95 €",60 - 90 min,Medio,"1, 2, 3, 4, 5",Español,"Roll Player: Monstruos y Esbirros es una expansión para Roll Player,el juego competitivo de construcción de personajes de hasta 5 jugadores. En cada partida los jugadores crearán su personaje de fantasía mediante la gestión de dados, comprando cartas de Mercado y cazando Esbirros durante la parte de creación de su Personaje. Después, los jugadores se enfrentarán al Monstruo en una ronda de combate usando la información que hayan recopilado durante la partida. ¡Consigue ganar más Estrellas de Reputación creando el mejor héroe e infligiendo más daño al Monstruo para ser declarado ganador!","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/roll-player-monstruos-y-esbirros.html
Sagrada,"Adrian Adamescu, Daryl Andrews",Abstracto,"36,00 €",30 - 45 min,Medio,"1, 2, 3, 4",Español,"Con ""Sagrada"" da rienda suelta a tu imaginación y rinde pleitesía a la magia de la luz de Gaudí. Combina los diferentes colores y construye tu propio vitral de dados.",de 14 a 18 años,https://zacatrus.es/sagrada.html
El Rey de los Dados,Nils Nilsson,Medieval,"13,45 €",30 min,Medio,"2, 3, 4, 5","Español, Alemán","Atrae a nuevos habitantes a tu reino cumpliendo, con tres tiradas de dados, las diferentes condiciones que se indican en as cartas. Las cartas especiales te darán ventajas, pero protégete del loco del pueblo y el dragón. Aquel que consiga los mejores habitantes al final, será el ganador.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/el-rey-de-los-dados.html
Kingdomino Duel,"Bruno Cathala, Ludovic Maublanc",Medieval,"11,65 €",20 min,Medio,2,Español,"El primer jugador tira todos los dados con símbolos y elige uno, el segundo jugador dos y el dado restante va al primero. A partir de entonces, los reyes en disputa tendrán que dibujar en sus respectivos reinos los símbolos que se les han presentado. La conjugación de símbolos será responsable de la puntuación final. Elegir los dados sabiamente es la base del desafío y se basa en la difícil decisión de evitar que el oponente gane demasiados puntos mientras intenta maximizar su propio puntaje. En el transcurso del partido, es posible acumular habilidades especiales que empoderarán a los soberanos y harán que el partido sea aún más emocionante.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/kingdimino-duel.html
Dice Hospital,"Mike Nudd, Stanislav Kordonskiy",Medicina,"36,00 €",45 - 90 min,Medio,"1, 2, 3, 4",Español,"Juego de colocación de trabajadores en el que los jugadores deberán tratar todos los pacientes que puedan para apaciguar a las autoridades locales. Distribuye al personal del hospital de la forma más conveniente para tratar adecuadamente a tus pacientes. El jugador que consiga mayor reputación, ¡vencerá en la partida!","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/dice-hospital.html
Impact,Dieter NüBle,Abstracto,"18,00 €",15 min,Fácil,"2, 3, 4, 5",Español,"En Impact: La Batalla de los Elementos, los jugadores tratarán de conseguir símbolos iguales para así ser los últimos en pie en el caldero de batalla, lanzando sus dados con precisión y usando los poderes especiales de los elementos.

Lanza tus dados para transformar los elementos del caldero y crear grupos del mismo tipo. Los dados cuyos símbolos coincidan se añadirán a tu reserva. El resto de dados permanecerán en el caldero para el siguiente jugador. El último jugador con dados en su reserva al final de la partida será el ganador.

Si quieres desatar “El Poder de los Elementos”, podrás activar además algunos de los símbolos durante las partidas, lanzando columnas de fuego, huracanes o tormentas eléctricas, entre otros. Incluso puedes jugar a la variante “Avatar”, ¡en la que todos los elementos están activados!","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/impact.html
Rolling Bandits,"Brett J. Gilbert, Trevor Benjamin",Oeste,"12,51 €",20 - 30 min,Medio,"2, 3, 4",Español,Asalta los vagones del tren con tu banda de vaqueros renegados. Tendrás que subir distintos grupos de tus secuaces para poder desvalijar los vagones antes de que lo hagan las otras bandas!,"de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/rolling-bandits.html
Dice Forge,Régis Bonnessée,Espada y Brujería,"39,99 €",45 min,Medio,"2, 3, 4",Español,"Dice Forge es un juego basado en dados, con diferentes caras intercambiables, con el que podrás construir tus propios dados. Trata de vencer a tus rivales usando tu valentía y tu astucia, controlando tu suerte.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/dice-forge.html
Dice Forge Exp. Rebellion,Régis Bonnessée,Espada y Brujería,"26,99 €",60 min,Medio,"2, 3, 4","Español, Portugués, Catalán","En Dice Forge Rebelión, tienes más interacción y combinaciones. Los héroes enfrentan nuevas pruebas con la asistencia inesperada de la diosa y de los titanes. Cada uno de los dos eventos opcionales de esta expansion proporciona un módulo (tablero, cartas, caras de dados y peones) con 15 cartas nuevas, para mezclarlas con el juego base. Héroes, preparaos para controlar (mucho más que) la suerte de los dados.","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/dice-forge-exp-rebellion.html
POW!,Reiner Knizia,Superhéroes,"11,25 €",20 min,Medio,"2, 3, 4, 5",Español,"POW! es un juego de dados donde participan los más grandes superhéroes de la historia. Trata de conseguir a los superhéroes más poderosos del mundo, pero también incluye algún supervillano para que tus héroes puedan puntuar al final de la partida. Mientras tanto, tus rivales tratarán de robarte a los mejores personajes. ¡Sólo ganará el héroe!","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/pow.html
Regreso al Futuro: Juego de dados,Daryl Andrews,TV/Series/Cine,"13,45 €",15 min,Fácil,"2, 3, 4, 5, 6",Español,"Se trata de un juego de dados muy rápido, en el que disfrutarás durante 15 minutos de auténtica diversión, mientras luchas contra tus oponentes por subirte al DeLorean, activar el condensador de Fluzo y llegar hasta los 1.21 Gigavatios. Aprieta el acelerador y vence en este juego.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/regreso-al-futuro-juego-de-dados.html
Sonic The Hedgehog Dice Rush,Jonathan Ying,Videojuegos,"17,95 €",20 min,Medio,"2, 3, 4",Español,"Todos lanzáis los dados simultáneamente para conseguir los resultados de las cartas con las que creáis secciones de un nivel determinado en una carrera clásica 2D de Sonic. ¡Actúa rápido, ya que ciertas secciones te darán puntos extra, mientras que otras te costarán un esfuerzo extra!

El juego incluye: 64 Cartas de zona, 4 Cartas de personaje, 16 Fichas de tortazo, 21 Dados de cuatro colores, 1 Reglamento.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/sonic-the-hedgehog-dice-rush.html
Rising for the Throne,Autors NO identificat/s,Espada y Brujería,"18,00 €",30 - 45 min,Medio,"1, 2, 3, 4, 5, 6","Español, Inglés, Francés, Alemán",Rising for the Throne Juego de mesa de Txarli Factory.,"de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/rising-for-the-throne.html
Babydino,Raul López,Animales,"15,92 €",20 min,Medio,"2, 3, 4","Español, Inglés","Adéntrate en las prehistoria más tierna, y disfruta de los simpáticos bebés dinosaurio.","de 6 a 8 años, de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/babydino.html
Hexroller,Rustan Håkansson,Abstracto,"10,75 €",15 - 20 min,Medio,"1, 2, 3, 4, 5, 6, 7, 8",Español,"En el transcurso de solo siete rondas, los jugadores escogen los números obtenidos en una tirada de ocho dados y los escriben en su cuadrícula hexagonal. Los números deben escribirse en espacios adyacentes al mismo número. De esta manera, los jugadores crean enlaces entre los números impresos en su cuadrícula y también completan áreas de colores para ganar puntos. En cada ronda, los jugadores también tienen que registrar los dos números que han elegido al lado de la cuadrícula, tratando de usar cada número entre 3 y 8 al menos dos veces a lo largo de la partida. El que logre acumular más puntos al final de las siete rondas será el ganador.","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/hexroller.html
Dice Academy,Yannick Gobert,Abstracto,"6,31 €",15 min,Fácil,"2, 3, 4, 5, 6","Español, Inglés, Francés, Alemán, Italiano, Portugués, Holandés","En Dice Academy, lanza los dados de letras y prepárate para buscar palabras de esos temas y que empiecen por esas letras. Además, tendrás que tener en cuenta los colores de los dados...","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/dice-academy-2019.html
Story Cubes: Emergency,Autors NO identificat/s,Temàtica NO identificada,"9,99 €",Temps de joc NO identificat,Dificultat NO identificada,Num. Jugadors NO identificat,Idioma NO identificat,"Story Cubes es un juego enormemente divertido, que agudiza tu ingenio y  afina tu imaginación. Las imágenes fueron diseñadas por Rory O'Connor,  un irlandés especializado en entrenar la creatividad y solucionar  problemas creativos. Se pueden utilizar para llegar a respuestas o  decisiones de una manera indirecta e ingeniosa. Cada dado tiene 6  imágenes o iconos, un total de 54 ideas que mezcladas pueden generar más  de 10 millones de combinaciones.",Edat NO identificada,https://zacatrus.es/story-cubes-emergency.html
Corinth,Sebastien Pauchon,Comercio,"19,99 €",20 - 30 min,Medio,"2, 3, 4",Español,"Nos encontramos en Corinto, en el siglo IV a.C., y los comerciantes vienen de todos los rincones del Mediterráneo para vender sus productos. Tú eres uno de ellos y debes enviar a tu representante al mercado, entregar los productos a las mejores tiendas del puerto, construir edificios para ayudar a que tu negocio crezca y se convierta en el más prestigioso entre tus pares....","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/corinth.html
Los Aprendices,Alberto Corazón,Medieval,"25,95 €",45 min,Medio,"2, 3, 4","Español, Inglés","Ahora sois aprendices y os queda un largo camino por delante. Un camino de conocimiento que estará lleno de trampas, de amenazas que no imagináis todavía y que os pondrá a prueba. Esforzaos. Aprended a dominar los elementos. Memorizad cada fórmula, cada combinación posible o imposible. Plantad cara a vuestros miedos. Confiad, también, en la suerte porque es prudente reconocer que no todo está en nuestras manos. Sólo así os convertiréis en alquimistas.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/los-aprendices.html
Sentient,J. Alex Kevern,Ciencia Ficción,"31,45 €",30 - 60 min,Medio,"2, 3, 4",Español,"La revolución Sentient ha comenzado, y tú eres uno de los elegidos para liderarla. Continuos robots autoconscientes para la información, transporte, industria, todos al alcance de nuestras manos, pero construirlos es la parte fácil; programarlos es un poco más complicado. Las grandes compañías han surgido para dominar el mercado emergente, pero solo una conseguirá hacerse con la victoria. Tu misión es clara: consigue valiosos Bots y conéctalos a tu red.","de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/sentient.html
Mystic Scrolls,"Evangelos Foskolos, Stelios Kourtis",Espada y Brujería,"22,45 €",15 min,Medio,"2, 3, 4",Español,"Mystic Scrolls es un divertido juego de dados, muy rápido, con reglas sencillas y donde pasarás momentos de auténtica diversión. En este juego, serás un aprendiz de mago dando tus primeros pasos en el sorprendente reino de la magia. Afortunadamente, muchos tesoros del pasado permanecen ocultos y has logrado encontrar una antigua biblioteca en el bosque llena de secretos mágicos. Finalmente tu sueño puede hacerse realidad pero... no eres el único. Tres magos más han descubierto la misma biblioteca.

​","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años, más de 18 años",https://zacatrus.es/mystic-scrolls.html
Attack of the Jelly Monster,Antonin Boccara,Ciencia Ficción,"24,99 €",15 min.,Medio,"3, 4, 5","Español, Portugués, Japonés","Para recoger gelatina alienígena, sitúa tus dados en los diversos distritos de la ciudad. ¡En cada distrito, solo el jugador que esté en mayoría (que tenga el valor de dados total más alto) recibirá una recompensa! Tira tus dados y coloca un (y solo un) dado. Después, vuelve a tirar los dados que te queden antes de colocar el siguiente. ¡Es importante que escojas tus dados con cuidado!: además de su valor, los dados tienen efectos que puedes aplicar inmediatamente. ¿Parece demasiado fácil? ¡Pues todo el mundo juega al mismo tiempo! ¡Para ser la mejor escuadra en cada distrito, tendrás que ser más rápido Y TAMBIÉN más hábil que los otros!

Attack of the Jelly Monster es un juego de grupo tremendamente táctico y caótico. Tira tus siete dados como loco para asegurarte mayorías, ¡pero no juegues con demasiada rapidez! ¡Todas las escuadras juegan simultáneamente y puede que un oponente esté a punto de robarte un distrito delante de las narices! Sé astuto y usa los efectos especiales de tus dados en el momento justo. ¡Cuando tu ciudad se enfrente a un desastre bamboleante, llama a las escuadras de gelatina!

CONTENIDO: Reglamento, 35 dados y 16 distritos para multitud de combinaciones.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/attack-of-the-jelly-monster.html
Rookie Heroes,Rodrigo González,Superhéroes,"22,45 €",30 - 45 min,Medio,"2, 3, 4",Español,"En Rookie Heroes tendrás que ponerte el disfraz de un superhéroe novato que quiere ingresar en las filas de ""Los Guardianes"". Deberás superar las diferentes pruebas y misiones a las que te someterán durante un largo día, confiando en tus propias capacidades y en tus fuerzas.","de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/rookie-heroes.html
Dados Ninja,Rocco Privetera,Oriental,"19,95 €",15 - 30 min,Medio,"2, 3, 4, 5",Español,"Divertidísimo juego de dados en el que deberás demostrar quién es el ninja más rápido y poderoso de todos. Lanza tus dados y trata de superar diferentes desafíos, pero cuidado con el resto de ninjas, que tratarán de robarte y, de paso, robarse entre sí. El ninja más rico vencerá la partida.","de 8 a 10 años, de 10 a 14 años, de 14 a 18 años",https://zacatrus.es/dados-ninja.html
Juegos de KM0
